area,baths,beds,bathrooms,dining room,distance from airport (kms),drawing room,electricity backup,flooring,floors,kids play area,kitchens,lounge or sitting room,study room,waste disposal,price per sq yard,price,Flat,House,Lower Portion,Penthouse,Room,Upper Portion,Bahria Town Karachi,Cantt,Clifton,DHA Defence,Federal B Area,Gadap Town,Gulistan-e-Jauhar,Gulshan-e-Iqbal Town,Jamshed Town,Malir,North Nazimabad,Others,Scheme 33
200,3,3,3,1,1,1,1,1,0,1,1,1,1,1,100000,20000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,1,1,1,1,1,0,1,1,1,1,1,100000,20000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,3,3,3,1,1,1,1,1,0,1,1,1,1,1,125000,19000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
350,4,4,4,1,1,1,1,1,0,1,1,1,1,1,67142,23500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,1,1,1,1,1,0,1,1,1,1,1,120000,24000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,3,3,3,1,1,1,1,1,0,1,1,1,1,1,108552,16500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,1,1,1,1,1,0,1,1,1,1,1,100000,20000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,1,1,1,1,1,0,1,1,1,1,1,100000,20000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,3,3,3,1,1,1,1,1,0,1,1,1,1,1,125000,19000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
350,4,4,4,1,1,1,1,1,0,1,1,1,1,1,67142,23500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,1,1,1,1,1,0,1,1,1,1,1,120000,24000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,3,3,3,1,1,1,1,1,0,1,1,1,1,1,108552,16500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,3,3,3,1,1,1,1,1,0,1,1,1,1,1,115131,17500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
122,2,2,2,1,1,1,1,1,0,1,1,1,1,1,57377,7000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
106,2,2,2,0,1,0,1,1,0,1,1,0,0,0,84905,9000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
328,4,4,4,0,1,0,1,1,0,1,1,0,0,0,74695,24500000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
328,4,4,4,0,1,0,1,1,0,1,1,0,0,0,77743,25500000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
250,3,3,3,0,1,0,1,1,0,1,1,0,0,0,84000,21000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
250,3,3,3,0,1,0,1,1,0,1,1,0,0,0,76000,19000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
328,4,4,4,0,1,0,1,1,0,1,1,0,0,0,77743,25500000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
106,2,2,2,0,1,0,1,1,0,1,1,0,0,0,84905,9000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
250,3,3,3,0,1,0,1,1,0,1,1,0,0,0,84000,21000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
328,4,4,4,0,1,0,1,1,0,1,1,0,0,0,74695,24500000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
106,2,2,2,0,1,0,1,1,0,1,1,0,0,0,99056,10500000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
250,3,3,3,0,1,0,1,1,0,1,1,0,0,0,76000,19000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
328,4,4,4,0,1,0,1,1,0,1,1,0,0,0,77743,25500000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
106,2,2,2,0,1,0,1,1,0,1,1,0,0,0,84905,9000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
250,3,3,3,0,1,0,1,1,0,1,1,0,0,0,76000,19000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
250,3,3,3,0,1,0,1,1,0,1,1,0,0,0,84000,21000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
328,4,4,4,0,1,0,1,1,0,1,1,0,0,0,74695,24500000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,3,3,3,0,1,0,1,1,0,1,1,0,0,0,125000,19000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,0,1,0,1,1,0,1,1,0,0,0,112500,22500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,3,3,3,0,1,0,1,1,0,1,1,0,0,0,85106,20000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,0,1,0,1,1,0,1,1,0,0,0,130000,26000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,0,1,0,1,1,0,1,1,0,0,0,112500,22500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
106,2,2,2,0,1,0,1,1,0,1,1,0,0,0,99056,10500000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,3,3,3,0,1,0,1,1,0,1,1,0,0,0,108552,16500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
350,4,4,4,0,1,0,1,1,0,1,1,0,0,0,68571,24000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,3,3,3,0,1,0,1,1,0,1,1,0,0,0,115131,17500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,3,3,3,0,1,0,1,1,0,1,1,0,0,0,78723,18500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,3,3,3,0,1,0,1,1,0,1,1,0,0,0,131578,20000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,3,3,3,0,1,0,1,1,0,1,1,0,0,0,85106,20000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,0,1,0,1,1,0,1,1,0,0,0,107500,21500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,3,3,3,0,1,0,1,1,0,1,1,0,0,0,80851,19000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,0,1,0,1,1,0,1,1,0,0,0,122500,24500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,0,1,0,1,1,0,1,1,0,0,0,107500,21500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
350,4,4,4,0,1,0,1,1,0,1,1,0,0,0,74285,26000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,3,3,3,0,1,0,1,1,0,1,1,0,0,0,125000,19000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,3,3,3,0,1,0,1,1,0,1,1,0,0,0,115131,17500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,3,3,3,0,1,0,1,1,0,1,1,0,0,0,85106,20000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,3,3,3,0,1,0,1,1,0,1,1,0,0,0,138157,21000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,0,1,0,1,1,0,1,1,0,0,0,112500,22500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,0,1,0,1,1,0,1,1,0,0,0,112500,22500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,3,3,3,0,1,0,1,1,0,1,1,0,0,0,85106,20000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,0,1,0,1,1,0,1,1,0,0,0,122500,24500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,0,1,0,1,1,0,1,1,0,0,0,107500,21500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,0,1,0,1,1,0,1,1,0,0,0,107500,21500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,3,3,3,0,1,0,1,1,0,1,1,0,0,0,80851,19000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,3,3,3,0,1,0,1,1,0,1,1,0,0,0,78723,18500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,3,3,3,0,1,0,1,1,0,1,1,0,0,0,131578,20000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,3,3,3,0,1,0,1,1,0,1,1,0,0,0,115131,17500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,3,3,3,0,1,0,1,1,0,1,1,0,0,0,108552,16500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
350,4,4,4,0,1,0,1,1,0,1,1,0,0,0,68571,24000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,0,1,0,1,1,0,1,1,0,0,0,130000,26000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
350,5,4,5,0,0,0,0,1,0,0,1,0,0,0,85714,30000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90,4,4,4,1,0,1,1,1,0,0,2,0,0,0,127777,11500000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
200,6,6,0,0,0,0,1,1,0,0,0,0,0,0,145000,29000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
125,3,3,3,0,1,0,1,1,0,1,1,0,0,0,143200,17900000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
183,3,3,0,0,0,0,0,1,0,0,1,0,0,0,92896,17000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57,2,1,2,0,0,0,1,1,0,0,1,0,0,0,96491,5500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
200,3,3,0,0,0,0,0,1,0,0,0,0,0,0,62500,12500000,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
206,3,3,0,0,0,0,1,1,0,0,0,0,0,0,58252,12000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
150,3,3,0,0,0,0,1,1,0,0,0,0,0,0,53333,8000000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
83,2,2,0,0,0,0,1,1,0,0,0,0,0,0,78313,6500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
83,2,2,0,0,0,0,1,1,0,0,0,0,0,0,78313,6500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
206,3,3,0,0,0,0,1,1,0,0,0,0,0,0,58252,12000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
206,3,3,0,0,0,0,1,1,0,0,0,0,0,0,58252,12000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
106,2,2,0,0,0,0,1,1,0,0,0,0,0,0,70754,7500000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106,2,2,0,0,0,0,1,1,0,0,0,0,0,0,70754,7500000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120,3,3,0,0,0,0,1,1,0,0,0,0,0,0,187500,22500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
120,3,3,0,0,0,0,1,1,0,0,0,0,0,0,187500,22500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
160,3,3,0,0,0,0,1,1,0,0,0,0,0,0,156250,25000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
160,3,3,0,0,0,0,1,1,0,0,0,0,0,0,156250,25000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
150,3,3,0,0,0,0,1,1,0,0,0,0,0,0,53333,8000000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
160,3,3,0,0,0,0,1,1,0,0,0,0,0,0,156250,25000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
150,3,3,0,0,0,0,1,1,0,0,0,0,0,0,66666,10000000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
150,3,3,0,0,0,0,1,1,0,0,0,0,0,0,66666,10000000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120,3,3,0,0,0,0,1,1,0,0,0,0,0,0,187500,22500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
160,3,3,0,0,0,0,1,1,0,0,0,0,0,0,156250,25000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
160,3,3,0,0,0,0,1,1,0,0,0,0,0,0,156250,25000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
150,3,3,0,0,0,0,1,1,0,0,0,0,0,0,53333,8000000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
160,3,3,0,0,0,0,1,1,0,0,0,0,0,0,156250,25000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
150,3,3,0,0,0,0,1,1,0,0,0,0,0,0,66666,10000000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
150,3,3,0,0,0,0,1,1,0,0,0,0,0,0,66666,10000000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
150,3,3,0,0,0,0,1,1,0,0,0,0,0,0,63333,9500000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
150,3,3,0,0,0,0,1,1,0,0,0,0,0,0,63333,9500000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120,3,3,0,0,0,0,1,1,0,0,0,0,0,0,150000,18000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120,3,3,0,0,0,0,1,1,0,0,0,0,0,0,150000,18000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89,2,2,2,1,1,1,0,1,0,0,0,1,0,0,92134,8200000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240,3,3,3,1,1,1,0,0,1,0,1,1,0,0,156250,37500000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
200,3,3,0,0,0,0,1,1,0,0,0,0,0,0,180000,36000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
189,3,3,0,0,0,0,1,1,0,0,0,0,0,0,185185,35000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250,5,5,5,1,1,1,1,1,0,1,1,1,1,1,94000,23500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
250,5,5,5,1,1,1,1,1,0,1,1,1,1,1,106000,26500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
350,4,4,4,1,1,1,1,1,0,1,1,1,1,1,70000,24500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125,3,3,3,1,1,1,1,1,0,1,1,1,1,1,108000,13500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,1,1,1,1,1,0,1,1,1,1,1,107500,21500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200,3,3,3,1,1,1,1,1,0,1,1,1,1,1,105000,21000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
111,2,2,0,0,0,0,0,1,0,0,1,0,0,0,126126,14000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120,6,6,0,0,0,0,0,0,0,0,1,0,0,0,179166,21500000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
244,5,4,5,0,0,0,0,1,0,0,1,0,0,0,184426,45000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
350,4,4,4,0,1,0,1,1,0,1,1,0,0,0,77142,27000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
275,5,4,5,1,0,1,1,1,0,1,1,1,1,1,141818,39000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
233,4,3,4,1,0,1,1,1,0,0,1,0,0,1,184549,43000000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
333,5,4,5,1,1,1,1,1,0,1,1,1,1,1,123123,41000000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
120,3,4,0,0,0,0,0,0,0,0,0,0,0,0,154166,18500000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100,2,2,0,0,0,0,1,1,0,1,0,0,0,0,70000,7000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
144,3,3,3,1,1,1,0,0,0,1,1,0,1,0,114583,16500000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
106,2,2,2,0,0,0,1,1,0,0,1,0,0,0,70754,7500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
72,2,2,2,0,0,0,0,0,0,0,0,0,0,0,48611,3500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
235,3,3,3,0,1,0,1,1,0,1,1,0,0,0,71489,16800000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125,3,3,3,0,1,0,1,1,0,1,1,0,0,0,129600,16200000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125,3,3,3,0,1,0,1,1,0,1,1,0,0,0,148000,18500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,3,3,3,0,1,0,1,1,0,1,1,0,0,0,72340,17000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,3,3,3,0,1,0,1,1,0,1,1,0,0,0,74468,17500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,3,3,3,0,1,0,1,1,0,1,1,0,0,0,75744,17800000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,3,3,3,0,1,0,1,1,0,1,1,0,0,0,76595,18000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,3,3,3,0,1,0,1,1,0,1,1,0,0,0,78723,18500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,3,3,3,0,1,0,1,1,0,1,1,0,0,0,76595,18000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,3,3,3,0,1,0,1,1,0,1,1,0,0,0,76595,18000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,3,3,3,0,1,0,1,1,0,1,1,0,0,0,71489,16800000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125,3,3,3,0,1,0,1,1,0,1,1,0,0,0,144000,18000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125,3,3,3,0,1,0,1,1,0,1,1,0,0,0,128000,16000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125,3,3,3,0,1,0,1,1,0,1,1,0,0,0,134400,16800000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125,3,3,3,0,1,0,1,1,0,1,1,0,0,0,140000,17500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
156,3,3,0,0,0,0,1,1,0,0,0,0,0,0,86538,13500000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
156,3,3,0,0,0,0,1,1,0,0,0,0,0,0,86538,13500000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
156,3,3,0,0,0,0,1,1,0,0,0,0,0,0,83333,13000000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
156,3,3,0,0,0,0,1,1,0,0,0,0,0,0,83333,13000000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
244,3,3,0,0,0,0,1,1,0,0,0,0,0,0,55327,13500000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
244,3,3,0,0,0,0,1,1,0,0,0,0,0,0,55327,13500000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
244,3,3,0,0,0,0,1,1,0,0,0,0,0,0,55327,13500000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
156,3,3,0,0,0,0,1,1,0,0,0,0,0,0,86538,13500000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
244,3,3,0,0,0,0,1,1,0,0,0,0,0,0,55327,13500000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
83,2,2,0,0,0,0,1,1,0,0,0,0,0,0,60240,5000000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
156,3,3,0,0,0,0,1,1,0,0,0,0,0,0,83333,13000000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
83,2,2,0,0,0,0,1,1,0,0,0,0,0,0,60240,5000000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
83,2,2,0,0,0,0,1,1,0,0,0,0,0,0,60240,5000000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
83,2,2,0,0,0,0,1,1,0,0,0,0,0,0,60240,5000000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
156,3,3,0,0,0,0,1,1,0,0,0,0,0,0,86538,13500000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
244,3,3,0,0,0,0,1,1,0,0,0,0,0,0,55327,13500000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
111,2,2,0,0,0,0,1,1,0,0,1,0,0,0,135135,15000000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
152,3,3,3,1,1,1,1,1,0,1,1,1,1,1,108552,16500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
272,5,5,5,1,1,1,1,1,0,1,1,1,1,1,117647,32000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
250,5,5,5,1,1,1,1,1,0,1,1,1,1,1,112000,28000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125,4,4,4,1,1,1,1,1,0,1,1,1,1,1,104000,13000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
120,3,2,3,0,0,0,0,0,0,0,2,0,0,0,125000,15000000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
194,3,3,3,1,0,1,1,1,0,0,1,0,0,0,67010,13000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235,4,3,4,0,1,0,1,1,1,1,1,1,0,0,77446,18200000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
400,3,3,0,0,0,0,1,1,0,0,0,0,0,0,106250,42500000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80,2,2,0,0,0,0,1,1,0,0,0,0,0,0,125000,10000000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
200,3,3,3,1,1,1,1,1,1,1,1,1,0,1,132500,26500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
293,4,3,4,1,1,1,1,1,0,1,1,0,0,1,119453,35000000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
233,5,4,5,1,1,1,1,1,0,1,1,1,1,1,98712,23000000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
125,3,3,3,1,1,1,1,1,1,1,1,1,0,1,124000,15500000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
156,3,3,3,1,0,1,0,0,0,0,1,0,0,0,176282,27500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
89,2,2,2,1,0,1,0,0,0,0,1,0,0,0,95505,8500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
400,5,5,0,0,0,0,1,1,0,0,0,0,0,0,126250,50500000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200,6,6,0,0,0,0,1,1,0,0,0,0,0,0,175000,35000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240,6,6,0,0,0,0,1,1,0,0,0,0,0,0,187500,45000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400,5,5,0,0,0,0,1,1,0,0,0,0,0,0,126250,50500000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200,6,6,0,0,0,0,1,1,0,0,0,0,0,0,175000,35000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240,6,6,0,0,0,0,1,1,0,0,0,0,0,0,187500,45000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72,2,2,0,0,0,0,1,1,0,0,0,0,0,0,83333,6000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200,6,6,0,0,0,0,1,1,0,0,0,0,0,0,175000,35000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
167,3,3,3,1,0,1,1,1,0,0,1,0,0,0,71856,12000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122,2,2,2,0,0,0,1,1,0,0,0,0,0,0,113114,13799999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
111,2,4,0,0,0,0,0,1,0,0,0,0,0,0,90090,10000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
211,3,3,3,1,0,1,0,0,0,0,1,0,0,0,142180,30000000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
217,3,3,3,1,0,1,0,0,0,0,1,0,0,1,161290,35000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
222,3,3,0,1,0,1,1,1,0,1,0,1,1,1,135135,30000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
111,2,2,2,1,0,1,1,1,0,0,1,0,0,0,58558,6500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
96,2,2,5,1,1,1,1,1,0,1,0,1,1,1,158333,15200000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
